frame,lat,lon,ele,incline
45447,33.997984,-81.001326,89.4,-0.68
45448,33.997984,-81.001326,89.4,-0.68
45449,33.997984,-81.001326,89.4,-0.68
45450,33.997984,-81.001326,89.4,-0.68
45451,33.997984,-81.001326,89.4,-0.68
45452,33.997984,-81.001326,89.4,-0.68
45453,33.997984,-81.001326,89.4,-0.68
45454,33.997984,-81.001326,89.4,-0.68
45455,33.997984,-81.001326,89.4,-0.68
45456,33.997984,-81.001326,89.4,-0.68
45457,33.997984,-81.001326,89.4,-0.68
45458,33.997984,-81.001326,89.4,-0.68
45459,33.997984,-81.001326,89.4,-0.68
45460,33.997984,-81.001326,89.4,-0.68
45461,33.997984,-81.001326,89.4,-0.68
45462,33.997984,-81.001326,89.4,-0.68
45463,33.997984,-81.001326,89.4,-0.68
45464,33.997984,-81.001326,89.4,-0.68
45465,33.997984,-81.001326,89.4,-0.68
45466,33.997984,-81.001326,89.4,-0.68
45467,33.997984,-81.001326,89.4,-0.68
45468,33.997984,-81.001326,89.4,-0.68
45469,33.997984,-81.001326,89.4,-0.68
45470,33.997984,-81.001326,89.4,-0.68
45471,33.997984,-81.001326,89.4,-0.68
45472,33.997984,-81.001326,89.4,-0.68
45473,33.997984,-81.001326,89.4,-0.68
45474,33.997984,-81.001326,89.4,-0.68
45475,33.997984,-81.001326,89.4,-0.68
45476,33.997984,-81.001326,89.4,-0.68
45477,33.997984,-81.001326,89.4,-0.68
45478,33.997984,-81.001326,89.4,-0.68
45479,33.997984,-81.001326,89.4,-0.68
45480,33.997984,-81.001326,89.4,-0.68
45481,33.997984,-81.001326,89.4,-0.68
45482,33.997984,-81.001326,89.4,-0.68
45483,33.997984,-81.001326,89.4,-0.68
45484,33.997988,-81.001385,89.4,-0.68
45485,33.997988,-81.001385,89.4,-0.68
45486,33.997988,-81.001385,89.4,-0.68
45487,33.997988,-81.001385,89.4,-0.68
45488,33.997988,-81.001385,89.4,-0.68
45489,33.997988,-81.001385,89.4,-0.68
45490,33.997988,-81.001385,89.4,-0.68
45491,33.997988,-81.001385,89.4,-0.68
45492,33.997988,-81.001385,89.4,-0.68
45493,33.997988,-81.001385,89.4,-0.68
45494,33.997988,-81.001385,89.4,-0.68
45495,33.997988,-81.001385,89.4,-0.68
45496,33.997988,-81.001385,89.4,-0.68
45497,33.997988,-81.001385,89.4,-0.68
45498,33.997988,-81.001385,89.4,-0.68
45499,33.997988,-81.001385,89.4,-0.68
45500,33.997988,-81.001385,89.4,-0.68
45501,33.997988,-81.001385,89.4,-0.68
45502,33.997988,-81.001385,89.4,-0.68
45503,33.997988,-81.001385,89.4,-0.68
45504,33.997988,-81.001385,89.4,-0.68
45505,33.997988,-81.001385,89.4,-0.68
45506,33.997988,-81.001385,89.4,-0.68
45507,33.997988,-81.001385,89.4,-0.68
45508,33.997988,-81.001385,89.4,-0.68
45509,33.997988,-81.001385,89.4,-0.68
45510,33.997988,-81.001385,89.4,-0.68
45511,33.997988,-81.001385,89.4,-0.68
45512,33.997988,-81.001385,89.4,-0.68
45513,33.997988,-81.001385,89.4,-0.68
45514,33.997988,-81.001385,89.4,-0.68
45515,33.997988,-81.001385,89.4,-0.68
45516,33.997988,-81.001385,89.4,-0.68
45517,33.997988,-81.001385,89.4,-0.68
45518,33.997988,-81.001385,89.4,-0.68
45519,33.997988,-81.001385,89.4,-0.68
45520,33.997988,-81.001385,89.4,-0.68
45521,33.997988,-81.001385,89.4,-0.68
45522,33.997988,-81.001385,89.4,-0.68
45523,33.997988,-81.001385,89.4,-0.68
45524,33.997988,-81.001385,89.4,-0.68
45525,33.997988,-81.001385,89.4,-0.68
45526,33.997988,-81.001385,89.4,-0.68
45527,33.997988,-81.001385,89.4,-0.68
45528,33.997988,-81.001385,89.4,-0.68
45529,33.997988,-81.001385,89.4,-0.68
45530,33.997988,-81.001385,89.4,-0.68
45531,33.997988,-81.001385,89.4,-0.68
45532,33.997988,-81.001385,89.4,-0.68
45533,33.997991,-81.001434,89.4,-0.58
45534,33.997991,-81.001434,89.4,-0.58
45535,33.997991,-81.001434,89.4,-0.58
45536,33.997991,-81.001434,89.4,-0.58
45537,33.997991,-81.001434,89.4,-0.58
45538,33.997991,-81.001434,89.4,-0.58
45539,33.997991,-81.001434,89.4,-0.58
45540,33.997991,-81.001434,89.4,-0.58
45541,33.997991,-81.001434,89.4,-0.58
45542,33.997991,-81.001434,89.4,-0.58
45543,33.997991,-81.001434,89.4,-0.58
45544,33.997991,-81.001434,89.4,-0.58
45545,33.997991,-81.001434,89.4,-0.58
45546,33.997991,-81.001434,89.4,-0.58
45547,33.997991,-81.001434,89.4,-0.58
45548,33.997991,-81.001434,89.4,-0.58
45549,33.997991,-81.001434,89.4,-0.58
45550,33.997991,-81.001434,89.4,-0.58
45551,33.997991,-81.001434,89.4,-0.58
45552,33.997991,-81.001434,89.4,-0.58
45553,33.997991,-81.001434,89.4,-0.58
45554,33.997991,-81.001434,89.4,-0.58
45555,33.997991,-81.001434,89.4,-0.58
45556,33.997991,-81.001434,89.4,-0.58
45557,33.997991,-81.001434,89.4,-0.58
45558,33.997991,-81.001434,89.4,-0.58
45559,33.997991,-81.001434,89.4,-0.58
45560,33.997991,-81.001434,89.4,-0.58
45561,33.997991,-81.001434,89.4,-0.58
45562,33.997991,-81.001434,89.4,-0.58
45563,33.997991,-81.001434,89.4,-0.58
45564,33.997991,-81.001434,89.4,-0.58
45565,33.997991,-81.001434,89.4,-0.58
45566,33.997991,-81.001434,89.4,-0.58
45567,33.997991,-81.001434,89.4,-0.58
45568,33.997991,-81.001434,89.4,-0.58
45569,33.997991,-81.001434,89.4,-0.58
45570,33.997991,-81.001434,89.4,-0.58
45571,33.997991,-81.001434,89.4,-0.58
45572,33.997991,-81.001434,89.4,-0.58
45573,33.997991,-81.001434,89.4,-0.58
45574,33.997991,-81.001434,89.4,-0.58
45575,33.997991,-81.001434,89.4,-0.58
45576,33.997991,-81.001434,89.4,-0.58
45577,33.997991,-81.001434,89.4,-0.58
45578,33.997991,-81.001434,89.4,-0.58
45579,33.997991,-81.001434,89.4,-0.58
45580,33.997991,-81.001434,89.4,-0.58
45581,33.997994,-81.001496,89.3,-0.58
45582,33.997994,-81.001496,89.3,-0.58
45583,33.997994,-81.001496,89.3,-0.58
45584,33.997994,-81.001496,89.3,-0.58
45585,33.997994,-81.001496,89.3,-0.58
45586,33.997994,-81.001496,89.3,-0.58
45587,33.997994,-81.001496,89.3,-0.58
45588,33.997994,-81.001496,89.3,-0.58
45589,33.997994,-81.001496,89.3,-0.58
45590,33.997994,-81.001496,89.3,-0.58
45591,33.997994,-81.001496,89.3,-0.58
45592,33.997994,-81.001496,89.3,-0.58
45593,33.997994,-81.001496,89.3,-0.58
45594,33.997994,-81.001496,89.3,-0.58
45595,33.997994,-81.001496,89.3,-0.58
45596,33.997994,-81.001496,89.3,-0.58
45597,33.997994,-81.001496,89.3,-0.58
45598,33.997994,-81.001496,89.3,-0.58
45599,33.997994,-81.001496,89.3,-0.58
45600,33.997994,-81.001496,89.3,-0.58
45601,33.997994,-81.001496,89.3,-0.58
45602,33.997994,-81.001496,89.3,-0.58
45603,33.997994,-81.001496,89.3,-0.58
45604,33.997994,-81.001496,89.3,-0.58
45605,33.997994,-81.001496,89.3,-0.58
45606,33.997994,-81.001496,89.3,-0.58
45607,33.997994,-81.001496,89.3,-0.58
45608,33.997994,-81.001496,89.3,-0.58
45609,33.997994,-81.001496,89.3,-0.58
45610,33.997994,-81.001496,89.3,-0.58
45611,33.997994,-81.001496,89.3,-0.58
45612,33.997994,-81.001496,89.3,-0.58
45613,33.997994,-81.001496,89.3,-0.58
45614,33.997994,-81.001496,89.3,-0.58
45615,33.997994,-81.001496,89.3,-0.58
45616,33.997994,-81.001496,89.3,-0.58
45617,33.997994,-81.001496,89.3,-0.58
45618,33.997994,-81.001496,89.3,-0.58
45619,33.997994,-81.001496,89.3,-0.58
45620,33.997994,-81.001496,89.3,-0.58
45621,33.997994,-81.001496,89.3,-0.58
45622,33.997994,-81.001496,89.3,-0.58
45623,33.997994,-81.001496,89.3,-0.58
45624,33.997994,-81.001496,89.3,-0.58
45625,33.997994,-81.001496,89.3,-0.58
45626,33.997994,-81.001496,89.3,-0.58
45627,33.997994,-81.001496,89.3,-0.58
45628,33.997994,-81.001496,89.3,-0.58
45629,33.997994,-81.001496,89.3,-0.58
45630,33.997999,-81.001544,89.3,-0.58
45631,33.997999,-81.001544,89.3,-0.58
45632,33.997999,-81.001544,89.3,-0.58
45633,33.997999,-81.001544,89.3,-0.58
45634,33.997999,-81.001544,89.3,-0.58
45635,33.997999,-81.001544,89.3,-0.58
45636,33.997999,-81.001544,89.3,-0.58
45637,33.997999,-81.001544,89.3,-0.58
45638,33.997999,-81.001544,89.3,-0.58
45639,33.997999,-81.001544,89.3,-0.58
45640,33.997999,-81.001544,89.3,-0.58
45641,33.997999,-81.001544,89.3,-0.58
45642,33.997999,-81.001544,89.3,-0.58
45643,33.997999,-81.001544,89.3,-0.58
45644,33.997999,-81.001544,89.3,-0.58
45645,33.997999,-81.001544,89.3,-0.58
45646,33.997999,-81.001544,89.3,-0.58
45647,33.997999,-81.001544,89.3,-0.58
45648,33.997999,-81.001544,89.3,-0.58
45649,33.997999,-81.001544,89.3,-0.58
45650,33.997999,-81.001544,89.3,-0.58
45651,33.997999,-81.001544,89.3,-0.58
45652,33.997999,-81.001544,89.3,-0.58
45653,33.997999,-81.001544,89.3,-0.58
45654,33.997999,-81.001544,89.3,-0.58
45655,33.997999,-81.001544,89.3,-0.58
45656,33.997999,-81.001544,89.3,-0.58
45657,33.997999,-81.001544,89.3,-0.58
45658,33.997999,-81.001544,89.3,-0.58
45659,33.997999,-81.001544,89.3,-0.58
45660,33.997999,-81.001544,89.3,-0.58
45661,33.997999,-81.001544,89.3,-0.58
45662,33.997999,-81.001544,89.3,-0.58
45663,33.997999,-81.001544,89.3,-0.58
45664,33.997999,-81.001544,89.3,-0.58
45665,33.997999,-81.001544,89.3,-0.58
45666,33.997999,-81.001544,89.3,-0.58
45667,33.997999,-81.001544,89.3,-0.58
45668,33.997999,-81.001544,89.3,-0.58
45669,33.997999,-81.001544,89.3,-0.58
45670,33.997999,-81.001544,89.3,-0.58
45671,33.997999,-81.001544,89.3,-0.58
45672,33.997999,-81.001544,89.3,-0.58
45673,33.997999,-81.001544,89.3,-0.58
45674,33.997999,-81.001544,89.3,-0.58
45675,33.997999,-81.001544,89.3,-0.58
45676,33.997999,-81.001544,89.3,-0.58
45677,33.997999,-81.001544,89.3,-0.58
45678,33.997999,-81.001544,89.3,-0.58
45679,33.998002,-81.001596,89.3,-0.77
45680,33.998002,-81.001596,89.3,-0.77
45681,33.998002,-81.001596,89.3,-0.77
45682,33.998002,-81.001596,89.3,-0.77
45683,33.998002,-81.001596,89.3,-0.77
45684,33.998002,-81.001596,89.3,-0.77
45685,33.998002,-81.001596,89.3,-0.77
45686,33.998002,-81.001596,89.3,-0.77
45687,33.998002,-81.001596,89.3,-0.77
45688,33.998002,-81.001596,89.3,-0.77
45689,33.998002,-81.001596,89.3,-0.77
45690,33.998002,-81.001596,89.3,-0.77
45691,33.998002,-81.001596,89.3,-0.77
45692,33.998002,-81.001596,89.3,-0.77
45693,33.998002,-81.001596,89.3,-0.77
45694,33.998002,-81.001596,89.3,-0.77
45695,33.998002,-81.001596,89.3,-0.77
45696,33.998002,-81.001596,89.3,-0.77
45697,33.998002,-81.001596,89.3,-0.77
45698,33.998002,-81.001596,89.3,-0.77
45699,33.998002,-81.001596,89.3,-0.77
45700,33.998002,-81.001596,89.3,-0.77
45701,33.998002,-81.001596,89.3,-0.77
45702,33.998002,-81.001596,89.3,-0.77
45703,33.998002,-81.001596,89.3,-0.77
45704,33.998002,-81.001596,89.3,-0.77
45705,33.998002,-81.001596,89.3,-0.77
45706,33.998002,-81.001596,89.3,-0.77
45707,33.998002,-81.001596,89.3,-0.77
45708,33.998002,-81.001596,89.3,-0.77
45709,33.998002,-81.001596,89.3,-0.77
45710,33.998002,-81.001596,89.3,-0.77
45711,33.998002,-81.001596,89.3,-0.77
45712,33.998002,-81.001596,89.3,-0.77
45713,33.998002,-81.001596,89.3,-0.77
45714,33.998002,-81.001596,89.3,-0.77
45715,33.998002,-81.001596,89.3,-0.77
45716,33.998002,-81.001596,89.3,-0.77
45717,33.998002,-81.001596,89.3,-0.77
45718,33.998002,-81.001596,89.3,-0.77
45719,33.998002,-81.001596,89.3,-0.77
45720,33.998002,-81.001596,89.3,-0.77
45721,33.998002,-81.001596,89.3,-0.77
45722,33.998002,-81.001596,89.3,-0.77
45723,33.998002,-81.001596,89.3,-0.77
45724,33.998002,-81.001596,89.3,-0.77
45725,33.998002,-81.001596,89.3,-0.77
45726,33.998002,-81.001596,89.3,-0.77
45727,33.998003,-81.001643,89.2,-0.77
45728,33.998003,-81.001643,89.2,-0.77
45729,33.998003,-81.001643,89.2,-0.77
45730,33.998003,-81.001643,89.2,-0.77
45731,33.998003,-81.001643,89.2,-0.77
45732,33.998003,-81.001643,89.2,-0.77
45733,33.998003,-81.001643,89.2,-0.77
45734,33.998003,-81.001643,89.2,-0.77
45735,33.998003,-81.001643,89.2,-0.77
45736,33.998003,-81.001643,89.2,-0.77
45737,33.998003,-81.001643,89.2,-0.77
45738,33.998003,-81.001643,89.2,-0.77
45739,33.998003,-81.001643,89.2,-0.77
45740,33.998003,-81.001643,89.2,-0.77
45741,33.998003,-81.001643,89.2,-0.77
45742,33.998003,-81.001643,89.2,-0.77
45743,33.998003,-81.001643,89.2,-0.77
45744,33.998003,-81.001643,89.2,-0.77
45745,33.998003,-81.001643,89.2,-0.77
45746,33.998003,-81.001643,89.2,-0.77
45747,33.998003,-81.001643,89.2,-0.77
45748,33.998003,-81.001643,89.2,-0.77
45749,33.998003,-81.001643,89.2,-0.77
45750,33.998003,-81.001643,89.2,-0.77
45751,33.998003,-81.001643,89.2,-0.77
45752,33.998003,-81.001643,89.2,-0.77
45753,33.998003,-81.001643,89.2,-0.77
45754,33.998003,-81.001643,89.2,-0.77
45755,33.998003,-81.001643,89.2,-0.77
45756,33.998003,-81.001643,89.2,-0.77
45757,33.998003,-81.001643,89.2,-0.77
45758,33.998003,-81.001643,89.2,-0.77
45759,33.998003,-81.001643,89.2,-0.77
45760,33.998003,-81.001643,89.2,-0.77
45761,33.998003,-81.001643,89.2,-0.77
45762,33.998003,-81.001643,89.2,-0.77
45763,33.998003,-81.001643,89.2,-0.77
45764,33.998003,-81.001643,89.2,-0.77
45765,33.998003,-81.001643,89.2,-0.77
45766,33.998003,-81.001643,89.2,-0.77
45767,33.998003,-81.001643,89.2,-0.77
45768,33.998003,-81.001643,89.2,-0.77
45769,33.998003,-81.001643,89.2,-0.77
45770,33.998003,-81.001643,89.2,-0.77
45771,33.998003,-81.001643,89.2,-0.77
45772,33.998003,-81.001643,89.2,-0.77
45773,33.998003,-81.001643,89.2,-0.77
45774,33.998003,-81.001643,89.2,-0.77
45775,33.998003,-81.001643,89.2,-0.77
45776,33.998009,-81.001686,89.2,-0.77
45777,33.998009,-81.001686,89.2,-0.77
45778,33.998009,-81.001686,89.2,-0.77
45779,33.998009,-81.001686,89.2,-0.77
45780,33.998009,-81.001686,89.2,-0.77
45781,33.998009,-81.001686,89.2,-0.77
45782,33.998009,-81.001686,89.2,-0.77
45783,33.998009,-81.001686,89.2,-0.77
45784,33.998009,-81.001686,89.2,-0.77
45785,33.998009,-81.001686,89.2,-0.77
45786,33.998009,-81.001686,89.2,-0.77
45787,33.998009,-81.001686,89.2,-0.77
45788,33.998009,-81.001686,89.2,-0.77
45789,33.998009,-81.001686,89.2,-0.77
45790,33.998009,-81.001686,89.2,-0.77
45791,33.998009,-81.001686,89.2,-0.77
45792,33.998009,-81.001686,89.2,-0.77
45793,33.998009,-81.001686,89.2,-0.77
45794,33.998009,-81.001686,89.2,-0.77
45795,33.998009,-81.001686,89.2,-0.77
45796,33.998009,-81.001686,89.2,-0.77
45797,33.998009,-81.001686,89.2,-0.77
45798,33.998009,-81.001686,89.2,-0.77
45799,33.998009,-81.001686,89.2,-0.77
45800,33.998009,-81.001686,89.2,-0.77
45801,33.998009,-81.001686,89.2,-0.77
45802,33.998009,-81.001686,89.2,-0.77
45803,33.998009,-81.001686,89.2,-0.77
45804,33.998009,-81.001686,89.2,-0.77
45805,33.998009,-81.001686,89.2,-0.77
45806,33.998009,-81.001686,89.2,-0.77
45807,33.998009,-81.001686,89.2,-0.77
45808,33.998009,-81.001686,89.2,-0.77
45809,33.998009,-81.001686,89.2,-0.77
45810,33.998009,-81.001686,89.2,-0.77
45811,33.998009,-81.001686,89.2,-0.77
45812,33.998009,-81.001686,89.2,-0.77
45813,33.998009,-81.001686,89.2,-0.77
45814,33.998009,-81.001686,89.2,-0.77
45815,33.998009,-81.001686,89.2,-0.77
45816,33.998009,-81.001686,89.2,-0.77
45817,33.998009,-81.001686,89.2,-0.77
45818,33.998009,-81.001686,89.2,-0.77
45819,33.998009,-81.001686,89.2,-0.77
45820,33.998009,-81.001686,89.2,-0.77
45821,33.998009,-81.001686,89.2,-0.77
45822,33.998009,-81.001686,89.2,-0.77
45823,33.998009,-81.001686,89.2,-0.77
45824,33.998009,-81.001686,89.2,-0.77
45825,33.998014,-81.001734,89.2,-0.80
45826,33.998014,-81.001734,89.2,-0.80
45827,33.998014,-81.001734,89.2,-0.80
45828,33.998014,-81.001734,89.2,-0.80
45829,33.998014,-81.001734,89.2,-0.80
45830,33.998014,-81.001734,89.2,-0.80
45831,33.998014,-81.001734,89.2,-0.80
45832,33.998014,-81.001734,89.2,-0.80
45833,33.998014,-81.001734,89.2,-0.80
45834,33.998014,-81.001734,89.2,-0.80
45835,33.998014,-81.001734,89.2,-0.80
45836,33.998014,-81.001734,89.2,-0.80
45837,33.998014,-81.001734,89.2,-0.80
45838,33.998014,-81.001734,89.2,-0.80
45839,33.998014,-81.001734,89.2,-0.80
45840,33.998014,-81.001734,89.2,-0.80
45841,33.998014,-81.001734,89.2,-0.80
45842,33.998014,-81.001734,89.2,-0.80
45843,33.998014,-81.001734,89.2,-0.80
45844,33.998014,-81.001734,89.2,-0.80
45845,33.998014,-81.001734,89.2,-0.80
45846,33.998014,-81.001734,89.2,-0.80
45847,33.998014,-81.001734,89.2,-0.80
45848,33.998014,-81.001734,89.2,-0.80
45849,33.998014,-81.001734,89.2,-0.80
45850,33.998014,-81.001734,89.2,-0.80
45851,33.998014,-81.001734,89.2,-0.80
45852,33.998014,-81.001734,89.2,-0.80
45853,33.998014,-81.001734,89.2,-0.80
45854,33.998014,-81.001734,89.2,-0.80
45855,33.998014,-81.001734,89.2,-0.80
45856,33.998014,-81.001734,89.2,-0.80
45857,33.998014,-81.001734,89.2,-0.80
45858,33.998014,-81.001734,89.2,-0.80
45859,33.998014,-81.001734,89.2,-0.80
45860,33.998014,-81.001734,89.2,-0.80
45861,33.998014,-81.001734,89.2,-0.80
45862,33.998014,-81.001734,89.2,-0.80
45863,33.998014,-81.001734,89.2,-0.80
45864,33.998014,-81.001734,89.2,-0.80
45865,33.998014,-81.001734,89.2,-0.80
45866,33.998014,-81.001734,89.2,-0.80
45867,33.998014,-81.001734,89.2,-0.80
45868,33.998014,-81.001734,89.2,-0.80
45869,33.998014,-81.001734,89.2,-0.80
45870,33.998014,-81.001734,89.2,-0.80
45871,33.998014,-81.001734,89.2,-0.80
45872,33.998014,-81.001734,89.2,-0.80
45873,33.998014,-81.001734,89.2,-0.80
45874,33.998018,-81.001779,89.1,-0.80
45875,33.998018,-81.001779,89.1,-0.80
45876,33.998018,-81.001779,89.1,-0.80
45877,33.998018,-81.001779,89.1,-0.80
45878,33.998018,-81.001779,89.1,-0.80
45879,33.998018,-81.001779,89.1,-0.80
45880,33.998018,-81.001779,89.1,-0.80
45881,33.998018,-81.001779,89.1,-0.80
45882,33.998018,-81.001779,89.1,-0.80
45883,33.998018,-81.001779,89.1,-0.80
45884,33.998018,-81.001779,89.1,-0.80
45885,33.998018,-81.001779,89.1,-0.80
45886,33.998018,-81.001779,89.1,-0.80
45887,33.998018,-81.001779,89.1,-0.80
45888,33.998018,-81.001779,89.1,-0.80
45889,33.998018,-81.001779,89.1,-0.80
45890,33.998018,-81.001779,89.1,-0.80
45891,33.998018,-81.001779,89.1,-0.80
45892,33.998018,-81.001779,89.1,-0.80
45893,33.998018,-81.001779,89.1,-0.80
45894,33.998018,-81.001779,89.1,-0.80
45895,33.998018,-81.001779,89.1,-0.80
45896,33.998018,-81.001779,89.1,-0.80
45897,33.998018,-81.001779,89.1,-0.80
45898,33.998018,-81.001779,89.1,-0.80
45899,33.998018,-81.001779,89.1,-0.80
45900,33.998018,-81.001779,89.1,-0.80
45901,33.998018,-81.001779,89.1,-0.80
45902,33.998018,-81.001779,89.1,-0.80
45903,33.998018,-81.001779,89.1,-0.80
45904,33.998018,-81.001779,89.1,-0.80
45905,33.998018,-81.001779,89.1,-0.80
45906,33.998018,-81.001779,89.1,-0.80
45907,33.998018,-81.001779,89.1,-0.80
45908,33.998018,-81.001779,89.1,-0.80
45909,33.998018,-81.001779,89.1,-0.80
45910,33.998018,-81.001779,89.1,-0.80
45911,33.998018,-81.001779,89.1,-0.80
45912,33.998018,-81.001779,89.1,-0.80
45913,33.998018,-81.001779,89.1,-0.80
45914,33.998018,-81.001779,89.1,-0.80
45915,33.998018,-81.001779,89.1,-0.80
45916,33.998018,-81.001779,89.1,-0.80
45917,33.998018,-81.001779,89.1,-0.80
45918,33.998018,-81.001779,89.1,-0.80
45919,33.998018,-81.001779,89.1,-0.80
45920,33.998018,-81.001779,89.1,-0.80
45921,33.998018,-81.001779,89.1,-0.80
45922,33.998021,-81.001833,89.1,-0.80
45923,33.998021,-81.001833,89.1,-0.80
45924,33.998021,-81.001833,89.1,-0.80
45925,33.998021,-81.001833,89.1,-0.80
45926,33.998021,-81.001833,89.1,-0.80
45927,33.998021,-81.001833,89.1,-0.80
45928,33.998021,-81.001833,89.1,-0.80
45929,33.998021,-81.001833,89.1,-0.80
45930,33.998021,-81.001833,89.1,-0.80
45931,33.998021,-81.001833,89.1,-0.80
45932,33.998021,-81.001833,89.1,-0.80
45933,33.998021,-81.001833,89.1,-0.80
45934,33.998021,-81.001833,89.1,-0.80
45935,33.998021,-81.001833,89.1,-0.80
45936,33.998021,-81.001833,89.1,-0.80
45937,33.998021,-81.001833,89.1,-0.80
45938,33.998021,-81.001833,89.1,-0.80
45939,33.998021,-81.001833,89.1,-0.80
45940,33.998021,-81.001833,89.1,-0.80
45941,33.998021,-81.001833,89.1,-0.80
45942,33.998021,-81.001833,89.1,-0.80
45943,33.998021,-81.001833,89.1,-0.80
45944,33.998021,-81.001833,89.1,-0.80
45945,33.998021,-81.001833,89.1,-0.80
45946,33.998021,-81.001833,89.1,-0.80
45947,33.998021,-81.001833,89.1,-0.80
45948,33.998021,-81.001833,89.1,-0.80
45949,33.998021,-81.001833,89.1,-0.80
45950,33.998021,-81.001833,89.1,-0.80
45951,33.998021,-81.001833,89.1,-0.80
45952,33.998021,-81.001833,89.1,-0.80
45953,33.998021,-81.001833,89.1,-0.80
45954,33.998021,-81.001833,89.1,-0.80
45955,33.998021,-81.001833,89.1,-0.80
45956,33.998021,-81.001833,89.1,-0.80
45957,33.998021,-81.001833,89.1,-0.80
45958,33.998021,-81.001833,89.1,-0.80
45959,33.998021,-81.001833,89.1,-0.80
45960,33.998021,-81.001833,89.1,-0.80
45961,33.998021,-81.001833,89.1,-0.80
45962,33.998021,-81.001833,89.1,-0.80
45963,33.998021,-81.001833,89.1,-0.80
45964,33.998021,-81.001833,89.1,-0.80
45965,33.998021,-81.001833,89.1,-0.80
45966,33.998021,-81.001833,89.1,-0.80
45967,33.998021,-81.001833,89.1,-0.80
45968,33.998021,-81.001833,89.1,-0.80
45969,33.998021,-81.001833,89.1,-0.80
45970,33.998021,-81.001833,89.1,-0.80
45971,33.998024,-81.001876,89.1,-0.62
45972,33.998024,-81.001876,89.1,-0.62
45973,33.998024,-81.001876,89.1,-0.62
45974,33.998024,-81.001876,89.1,-0.62
45975,33.998024,-81.001876,89.1,-0.62
45976,33.998024,-81.001876,89.1,-0.62
45977,33.998024,-81.001876,89.1,-0.62
45978,33.998024,-81.001876,89.1,-0.62
45979,33.998024,-81.001876,89.1,-0.62
45980,33.998024,-81.001876,89.1,-0.62
45981,33.998024,-81.001876,89.1,-0.62
45982,33.998024,-81.001876,89.1,-0.62
45983,33.998024,-81.001876,89.1,-0.62
45984,33.998024,-81.001876,89.1,-0.62
45985,33.998024,-81.001876,89.1,-0.62
45986,33.998024,-81.001876,89.1,-0.62
45987,33.998024,-81.001876,89.1,-0.62
45988,33.998024,-81.001876,89.1,-0.62
45989,33.998024,-81.001876,89.1,-0.62
45990,33.998024,-81.001876,89.1,-0.62
45991,33.998024,-81.001876,89.1,-0.62
45992,33.998024,-81.001876,89.1,-0.62
45993,33.998024,-81.001876,89.1,-0.62
45994,33.998024,-81.001876,89.1,-0.62
45995,33.998024,-81.001876,89.1,-0.62
45996,33.998024,-81.001876,89.1,-0.62
45997,33.998024,-81.001876,89.1,-0.62
45998,33.998024,-81.001876,89.1,-0.62
45999,33.998024,-81.001876,89.1,-0.62
46000,33.998024,-81.001876,89.1,-0.62
46001,33.998024,-81.001876,89.1,-0.62
46002,33.998024,-81.001876,89.1,-0.62
46003,33.998024,-81.001876,89.1,-0.62
46004,33.998024,-81.001876,89.1,-0.62
46005,33.998024,-81.001876,89.1,-0.62
46006,33.998024,-81.001876,89.1,-0.62
46007,33.998024,-81.001876,89.1,-0.62
46008,33.998024,-81.001876,89.1,-0.62
46009,33.998024,-81.001876,89.1,-0.62
46010,33.998024,-81.001876,89.1,-0.62
46011,33.998024,-81.001876,89.1,-0.62
46012,33.998024,-81.001876,89.1,-0.62
46013,33.998024,-81.001876,89.1,-0.62
46014,33.998024,-81.001876,89.1,-0.62
46015,33.998024,-81.001876,89.1,-0.62
46016,33.998024,-81.001876,89.1,-0.62
46017,33.998024,-81.001876,89.1,-0.62
46018,33.998024,-81.001876,89.1,-0.62
46019,33.998024,-81.001876,89.1,-0.62
46020,33.998026,-81.001934,89.0,-0.62
46021,33.998026,-81.001934,89.0,-0.62
46022,33.998026,-81.001934,89.0,-0.62
46023,33.998026,-81.001934,89.0,-0.62
46024,33.998026,-81.001934,89.0,-0.62
46025,33.998026,-81.001934,89.0,-0.62
46026,33.998026,-81.001934,89.0,-0.62
46027,33.998026,-81.001934,89.0,-0.62
46028,33.998026,-81.001934,89.0,-0.62
46029,33.998026,-81.001934,89.0,-0.62
46030,33.998026,-81.001934,89.0,-0.62
46031,33.998026,-81.001934,89.0,-0.62
46032,33.998026,-81.001934,89.0,-0.62
46033,33.998026,-81.001934,89.0,-0.62
46034,33.998026,-81.001934,89.0,-0.62
46035,33.998026,-81.001934,89.0,-0.62
46036,33.998026,-81.001934,89.0,-0.62
46037,33.998026,-81.001934,89.0,-0.62
46038,33.998026,-81.001934,89.0,-0.62
46039,33.998026,-81.001934,89.0,-0.62
46040,33.998026,-81.001934,89.0,-0.62
46041,33.998026,-81.001934,89.0,-0.62
46042,33.998026,-81.001934,89.0,-0.62
46043,33.998026,-81.001934,89.0,-0.62
46044,33.998026,-81.001934,89.0,-0.62
46045,33.998026,-81.001934,89.0,-0.62
46046,33.998026,-81.001934,89.0,-0.62
46047,33.998026,-81.001934,89.0,-0.62
46048,33.998026,-81.001934,89.0,-0.62
46049,33.998026,-81.001934,89.0,-0.62
46050,33.998026,-81.001934,89.0,-0.62
46051,33.998026,-81.001934,89.0,-0.62
46052,33.998026,-81.001934,89.0,-0.62
46053,33.998026,-81.001934,89.0,-0.62
46054,33.998026,-81.001934,89.0,-0.62
